timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385437227,"comb_art_10_1","Random","LFHV",100000000,512,0.000001,"N",0.167041,0.000000,1.963162,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,10,1,187,21,103,1,SELECT
1385437227,"comb_art_10_1","Random","LFHV",100000000,1000,0.000001,"N",0.167041,0.236785,2.165225,4282581702939157033,9223,482372014,24088,5797184,862,9223,0,28482,19259,0,0,10,1,735,1,5,121,SELECT
1385437227,"comb_art_10_1","Random","LFHV",100000000,1024,0.000001,"N",0.167041,0.236785,2.169019,4655189164463543755,9290,482812358,24045,5853867,870,9290,0,28508,19218,0,0,10,1,743,1,5,121,SELECT
1385437227,"comb_art_10_1","Random","LFHV",100000000,2048,0.000001,"N",0.167041,0.353414,2.325344,17750960885077971783,14320,517447101,21924,10772378,1493,14320,0,30553,16233,0,0,10,1,1366,1,0,126,SELECT
1385437228,"comb_art_10_1","Random","LFHV",100000000,4096,0.000001,"N",0.167041,0.500086,2.505085,2534504214207356561,20867,557891354,18632,19199294,2578,20867,0,32941,12074,0,0,10,1,2451,1,0,126,SELECT
1385437228,"comb_art_10_1","Random","LFHV",100000000,8192,0.000001,"N",0.167041,0.679688,2.728715,8967377677559166469,28237,599047132,16080,31298946,4128,28237,61,35370,7236,0,0,10,1,3995,4,3,126,SELECT
1385437228,"comb_art_10_1","Random","LFHV",100000000,10000,0.000001,"N",0.167041,0.744701,2.801551,5487940554650674111,30292,608514874,15579,35318480,4646,30292,61,35929,5740,0,0,10,1,4513,4,3,126,SELECT
1385437228,"comb_art_10_1","Random","LFHV",100000000,16384,0.000001,"N",0.167041,0.891912,2.993575,17787623906335650429,36793,624218395,20341,43830466,5927,36793,1941,36826,2867,0,0,10,1,5669,87,23,148,SELECT
1385437229,"comb_art_10_1","Random","LFHV",100000000,32768,0.000001,"N",0.167041,1.165506,3.326216,798071510470576706,84734,634312341,93830,51627050,9253,84734,31078,36953,569,0,0,10,1,6774,1621,408,450,SELECT
1385437231,"comb_art_10_1","Random","LFHV",100000000,65536,0.000001,"N",0.167041,1.993511,3.896903,5059316971157195029,807494,649907586,1115449,56438850,54542,807494,380725,32160,14,0,0,10,1,9383,35507,5284,4368,SELECT
1385437233,"comb_art_10_1","Random","LFHV",100000000,100000,0.000001,"N",0.167041,3.184372,4.519318,10963479634466321560,2706695,667540158,3442848,59004156,194254,2706695,999172,22797,1,0,0,10,1,20033,148142,13379,12700,SELECT
1385437234,"comb_art_10_1","Random","LFHV",100000000,131072,0.000001,"N",0.167041,4.052521,4.998059,16907313430701290041,4984345,673275469,5737503,58266494,382613,4984345,1446220,15182,0,0,0,10,1,36607,306044,20043,19919,SELECT
1385437238,"comb_art_10_1","Random","LFHV",100000000,262144,0.000001,"N",0.167041,5.515444,6.095641,16910186611980124313,15450886,661620514,12755901,45470663,1360698,15450886,1917166,2256,0,0,0,10,1,121415,1154211,53673,31399,SELECT
1385437242,"comb_art_10_1","Random","LFHV",100000000,524288,0.000001,"N",0.167041,6.427476,7.306929,17849209112669491644,33537888,686374771,21745406,34098739,3055323,33537888,1588534,118,0,0,0,10,1,221234,2664785,137138,32166,SELECT
1385437248,"comb_art_10_1","Random","LFHV",100000000,1000000,0.000001,"N",0.167041,7.688199,8.993160,17385356034837588212,57629324,736486288,32994437,23126139,5147264,57629324,1039372,4,0,0,0,10,1,254896,4586655,273546,32167,SELECT
1385437251,"comb_art_10_1","Random","LFHV",100000000,1048576,0.000001,"N",0.167041,7.801631,9.132604,1013384585442683151,59560075,740450682,33864732,22236191,5306630,59560075,994599,4,0,0,0,10,1,253027,4735761,285675,32167,SELECT
1385437260,"comb_art_10_1","Random","LFHV",100000000,2097152,0.000001,"N",0.167041,9.849841,11.317073,7096002676630969401,85330938,789293230,45401141,9405568,7290050,85330938,382007,2,0,0,0,10,1,152428,6621387,484067,32168,SELECT
1385437270,"comb_art_10_1","Random","LFHV",100000000,4194304,0.000001,"N",0.167041,12.790720,13.626841,3393143172115552286,97897787,807115185,52322425,1729761,8118389,97897787,60825,0,0,0,0,10,1,35254,7390120,660847,32168,SELECT
1385437284,"comb_art_10_1","Random","LFHV",100000000,8388608,0.000001,"N",0.167041,17.924000,16.971235,17855176814400084011,99932276,808272487,57155926,73458,8231619,99932276,2241,0,0,0,0,10,1,6859,7380845,811747,32168,SELECT
1385437293,"comb_art_10_1","Random","LFHV",100000000,10000000,0.000001,"N",0.167041,19.869833,18.215183,9917445794549791146,99979476,808252135,58559106,23701,8233807,99979476,702,0,0,0,0,10,1,5761,7340244,855634,32168,SELECT
1385437312,"comb_art_10_1","Random","LFHV",100000000,16777216,0.000001,"N",0.167041,28.071050,23.477606,246507947511058430,99999318,808233902,63386141,451,8234678,99999318,18,0,0,0,0,10,1,4626,7191619,1006265,32168,SELECT
1385437351,"comb_art_10_1","Random","LFHV",100000000,33554432,0.000001,"N",0.167041,48.377323,36.625875,17806762727643483089,99999590,808233501,70736458,93,8234701,99999590,8,0,0,0,0,10,1,4359,6962314,1235860,32168,SELECT
1385437424,"comb_art_10_1","Random","LFHV",100000000,67108864,0.000001,"N",0.167041,89.271233,63.352650,18198342227092324571,99999756,808234057,75864424,70,8234709,99999756,5,0,0,0,0,10,1,4278,6802183,1396080,32168,SELECT
1385437496,"comb_art_10_1","Random","LFHV",100000000,100000000,0.000001,"N",0.167041,129.250880,89.634223,12873361068439036602,99999890,808234348,77019559,15,8234708,99999890,2,0,0,0,0,10,1,4391,6765924,1432225,32168,SELECT
1385437571,"comb_art_10_1","Random","LFHV",100000000,134217728,0.000001,"N",0.167041,170.823868,117.046099,11498794673516341469,99999939,808234492,77329530,1,8234720,99999939,1,0,0,0,0,10,1,4275,6756413,1441864,32168,SELECT
1385437843,"comb_art_10_1","Random","LFHV",100000000,268435456,0.000001,"N",0.167041,330.774199,223.081365,16480124751723643119,100000001,808234736,77342264,0,8234728,100000001,0,0,0,0,0,10,1,4328,6755952,1442280,32168,SELECT
1385438346,"comb_art_10_1","Random","LFHV",100000000,536870912,0.000001,"N",0.167041,628.010525,422.998453,8505987294056026206,100000001,808234731,77412449,0,8234723,100000001,0,0,0,0,0,10,1,4297,6753794,1444464,32168,SELECT
1385439210,"comb_art_10_1","Random","LFHV",100000000,1000000000,0.000001,"N",0.167041,1140.918327,768.274159,4179758142834340009,100000001,808234733,77411791,0,8234725,100000001,0,0,0,0,0,10,1,4365,6753724,1444468,32168,SELECT
1385439216,"comb_art_10_10","Random","LFHV",100000000,1,0.000001,"N",0.174387,0.000000,0.321612,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,10,10,2,2,0,0,SELECT
1385439216,"comb_art_10_10","Random","LFHV",100000000,2,0.000001,"N",0.174387,0.000000,0.531474,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,10,10,3,3,0,0,SELECT
1385439216,"comb_art_10_10","Random","LFHV",100000000,4,0.000001,"N",0.174387,0.000000,0.610773,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,10,10,3,4,1,0,SELECT
1385439216,"comb_art_10_10","Random","LFHV",100000000,8,0.000001,"N",0.174387,0.000000,0.794044,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,10,10,4,7,1,0,SELECT
1385439216,"comb_art_10_10","Random","LFHV",100000000,10,0.000001,"N",0.174387,0.000000,0.924674,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,10,10,6,9,1,0,SELECT
1385439216,"comb_art_10_10","Random","LFHV",100000000,16,0.000001,"N",0.174387,0.000000,1.058541,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,10,10,11,14,0,1,SELECT
1385439217,"comb_art_10_10","Random","LFHV",100000000,32,0.000001,"N",0.174387,0.000000,1.225727,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,10,10,23,29,0,1,SELECT
1385439217,"comb_art_10_10","Random","LFHV",100000000,64,0.000001,"N",0.174387,0.000000,1.390933,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,10,10,38,50,4,1,SELECT
1385439217,"comb_art_10_10","Random","LFHV",100000000,100,0.000001,"N",0.174387,0.000000,1.491107,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,10,10,52,65,7,1,SELECT
1385439217,"comb_art_10_10","Random","LFHV",100000000,128,0.000001,"N",0.174387,0.000000,1.555590,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,10,10,51,71,13,1,SELECT
1385439217,"comb_art_10_10","Random","LFHV",100000000,256,0.000001,"N",0.174387,0.000000,1.747047,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,10,10,100,47,58,1,SELECT
1385439217,"comb_art_10_10","Random","LFHV",100000000,512,0.000001,"N",0.174387,0.000000,1.961671,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,10,10,187,21,103,1,SELECT
1385439218,"comb_art_10_10","Random","LFHV",100000000,1000,0.000001,"N",0.174387,0.236198,2.163206,4282581702939157033,9223,482372014,24088,5797184,862,9223,0,28482,19259,0,0,10,10,735,1,5,121,SELECT
1385439218,"comb_art_10_10","Random","LFHV",100000000,1024,0.000001,"N",0.174387,0.236198,2.166979,4655189164463543755,9290,482812358,24045,5853867,870,9290,0,28508,19218,0,0,10,10,743,1,5,121,SELECT
1385439218,"comb_art_10_10","Random","LFHV",100000000,2048,0.000001,"N",0.174387,0.352259,2.322464,17750960885077971783,14320,517447101,21924,10772378,1493,14320,0,30553,16233,0,0,10,10,1366,1,0,126,SELECT
1385439218,"comb_art_10_10","Random","LFHV",100000000,4096,0.000001,"N",0.174387,0.498002,2.500814,2534504214207356561,20867,557891354,18632,19199294,2578,20867,0,32941,12074,0,0,10,10,2451,1,0,126,SELECT
1385439219,"comb_art_10_10","Random","LFHV",100000000,8192,0.000001,"N",0.174387,0.676163,2.722200,8967377677559166469,28237,599047132,16080,31298946,4128,28237,61,35370,7236,0,0,10,10,3995,4,3,126,SELECT
1385439219,"comb_art_10_10","Random","LFHV",100000000,10000,0.000001,"N",0.174387,0.740534,2.794162,5487940554650674111,30292,608514874,15579,35318480,4646,30292,61,35929,5740,0,0,10,10,4513,4,3,126,SELECT
1385439219,"comb_art_10_10","Random","LFHV",100000000,16384,0.000001,"N",0.174387,0.885913,2.983731,17787623906335650429,36793,624218395,20341,43830466,5927,36793,1941,36826,2867,0,0,10,10,5669,87,23,148,SELECT
1385439220,"comb_art_10_10","Random","LFHV",100000000,32768,0.000001,"N",0.174387,1.156886,3.311745,798071510470576706,84734,634312341,93830,51627050,9253,84734,31078,36953,569,0,0,10,10,6774,1621,408,450,SELECT
1385439221,"comb_art_10_10","Random","LFHV",100000000,65536,0.000001,"N",0.174387,1.979609,3.876190,5059316971157195029,804313,649898967,1112969,56439827,54211,804313,380791,32160,14,0,0,10,10,9345,35224,5278,4364,SELECT
1385439223,"comb_art_10_10","Random","LFHV",100000000,100000,0.000001,"N",0.174387,3.165053,4.493059,10963479634466321560,2685603,667485191,3429151,59011162,192063,2685603,999618,22797,1,0,0,10,10,19800,146260,13314,12689,SELECT
1385439225,"comb_art_10_10","Random","LFHV",100000000,131072,0.000001,"N",0.174387,4.029093,4.968261,16907313430701290041,4925196,673123985,5700104,58286788,376461,4925196,1447481,15182,0,0,0,10,10,35992,300728,19844,19897,SELECT
1385439228,"comb_art_10_10","Random","LFHV",100000000,262144,0.000001,"N",0.174387,5.470777,6.032909,16910186611980124313,14869765,660161180,12439328,45676916,1300852,14869765,1929664,2256,0,0,0,10,10,115550,1102176,51766,31360,SELECT
1385439232,"comb_art_10_10","Random","LFHV",100000000,524288,0.000001,"N",0.174387,6.311571,7.095637,17849209112669491644,30218881,678210286,20018238,35316110,2721334,30218881,1660540,118,0,0,0,10,10,192009,2372103,125058,32164,SELECT
1385439237,"comb_art_10_10","Random","LFHV",100000000,1000000,0.000001,"N",0.174387,7.382084,8.327017,17385356034837588212,47158515,711672616,27745506,27183886,4140944,47158515,1269984,4,0,0,0,10,10,189025,3690437,229315,32167,SELECT
1385439239,"comb_art_10_10","Random","LFHV",100000000,1048576,0.000001,"N",0.174387,7.475265,8.427159,1013384585442683151,48350808,713978826,28269123,26601154,4234310,48350808,1241809,4,0,0,0,10,10,185260,3779123,237760,32167,SELECT
1385439246,"comb_art_10_10","Random","LFHV",100000000,2097152,0.000001,"N",0.174387,9.186676,9.956112,7096002676630969401,62211149,738420395,34475881,19269996,5250187,62211149,905566,2,0,0,0,10,10,106840,4751923,359257,32167,SELECT
1385439254,"comb_art_10_10","Random","LFHV",100000000,4194304,0.000001,"N",0.174387,11.969403,11.910120,3393143172115552286,69009440,749788497,38830036,15521709,5757577,69009440,738290,0,0,0,0,10,10,73595,5194350,457465,32167,SELECT
1385439269,"comb_art_10_10","Random","LFHV",100000000,8388608,0.000001,"N",0.174387,17.595971,16.024435,17855176814400084011,85288391,789854153,49378969,9600594,7210945,85288391,385908,0,0,0,0,10,10,106596,6445243,626938,32168,SELECT
1385439277,"comb_art_10_10","Random","LFHV",100000000,10000000,0.000001,"N",0.174387,19.741492,17.581370,9917445794549791146,90651686,800113293,52830638,6950982,7632865,90651686,258719,0,0,0,0,10,10,91125,6810743,698829,32168,SELECT
1385439297,"comb_art_10_10","Random","LFHV",100000000,16777216,0.000001,"N",0.174387,28.288991,23.346055,246507947511058430,98974264,808806976,60937013,1113491,8184304,98974264,33956,0,0,0,0,10,10,19515,7205728,926893,32168,SELECT
1385439336,"comb_art_10_10","Random","LFHV",100000000,33554432,0.000001,"N",0.174387,48.752828,36.548457,17806762727643483089,99997465,808237746,69688938,3134,8234626,99997465,90,0,0,0,0,10,10,4397,6994953,1203108,32168,SELECT
1385439409,"comb_art_10_10","Random","LFHV",100000000,67108864,0.000001,"N",0.174387,89.706507,63.182671,18198342227092324571,99999750,808234006,75626713,64,8234706,99999750,5,0,0,0,0,10,10,4276,6809610,1388652,32168,SELECT
1385439482,"comb_art_10_10","Random","LFHV",100000000,100000000,0.000001,"N",0.174387,129.893018,89.478741,12873361068439036602,99999833,808234148,76963524,21,8234704,99999833,3,0,0,0,0,10,10,4391,6767671,1430474,32168,SELECT
1385439557,"comb_art_10_10","Random","LFHV",100000000,134217728,0.000001,"N",0.174387,171.682623,116.908195,11498794673516341469,99999939,808234492,77317114,1,8234720,99999939,1,0,0,0,0,10,10,4275,6756801,1441476,32168,SELECT
1385439829,"comb_art_10_10","Random","LFHV",100000000,268435456,0.000001,"N",0.174387,332.264333,222.980435,16480124751723643119,100000001,808234736,77342264,0,8234728,100000001,0,0,0,0,0,10,10,4328,6755952,1442280,32168,SELECT
1385440332,"comb_art_10_10","Random","LFHV",100000000,536870912,0.000001,"N",0.174387,628.967387,422.849696,8505987294056026206,100000001,808234731,77412449,0,8234723,100000001,0,0,0,0,0,10,10,4297,6753794,1444464,32168,SELECT
1385441196,"comb_art_10_10","Random","LFHV",100000000,1000000000,0.000001,"N",0.174387,1141.523952,768.408759,4179758142834340009,100000001,808234733,77411791,0,8234725,100000001,0,0,0,0,0,10,10,4365,6753724,1444468,32168,SELECT
1385441201,"comb_art_10_100","Random","LFHV",100000000,1,0.000001,"N",0.169392,0.000000,0.321313,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,10,100,2,2,0,0,SELECT
1385441202,"comb_art_10_100","Random","LFHV",100000000,2,0.000001,"N",0.169392,0.000000,0.531859,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,10,100,3,3,0,0,SELECT
1385441202,"comb_art_10_100","Random","LFHV",100000000,4,0.000001,"N",0.169392,0.000000,0.611156,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,10,100,3,4,1,0,SELECT
1385441202,"comb_art_10_100","Random","LFHV",100000000,8,0.000001,"N",0.169392,0.000000,0.794826,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,10,100,4,7,1,0,SELECT
1385441202,"comb_art_10_100","Random","LFHV",100000000,10,0.000001,"N",0.169392,0.000000,0.925497,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,10,100,6,9,1,0,SELECT
1385441202,"comb_art_10_100","Random","LFHV",100000000,16,0.000001,"N",0.169392,0.000000,1.059312,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,10,100,11,14,0,1,SELECT
1385441202,"comb_art_10_100","Random","LFHV",100000000,32,0.000001,"N",0.169392,0.000000,1.226382,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,10,100,23,29,0,1,SELECT
1385441203,"comb_art_10_100","Random","LFHV",100000000,64,0.000001,"N",0.169392,0.000000,1.391489,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,10,100,38,50,4,1,SELECT
1385441203,"comb_art_10_100","Random","LFHV",100000000,100,0.000001,"N",0.169392,0.000000,1.491745,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,10,100,52,65,7,1,SELECT
1385441203,"comb_art_10_100","Random","LFHV",100000000,128,0.000001,"N",0.169392,0.000000,1.556100,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,10,100,51,71,13,1,SELECT
1385441203,"comb_art_10_100","Random","LFHV",100000000,256,0.000001,"N",0.169392,0.000000,1.747474,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,10,100,100,47,58,1,SELECT
1385441203,"comb_art_10_100","Random","LFHV",100000000,512,0.000001,"N",0.169392,0.000000,1.961776,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,10,100,187,21,103,1,SELECT
1385441204,"comb_art_10_100","Random","LFHV",100000000,1000,0.000001,"N",0.169392,0.235155,2.162725,4282581702939157033,9223,482372014,24088,5797184,862,9223,0,28482,19259,0,0,10,100,735,1,5,121,SELECT
1385441204,"comb_art_10_100","Random","LFHV",100000000,1024,0.000001,"N",0.169392,0.235155,2.166465,4655189164463543755,9290,482812358,24045,5853867,870,9290,0,28508,19218,0,0,10,100,743,1,5,121,SELECT
1385441204,"comb_art_10_100","Random","LFHV",100000000,2048,0.000001,"N",0.169392,0.350538,2.321359,17750960885077971783,14320,517447101,21924,10772378,1493,14320,0,30553,16233,0,0,10,100,1366,1,0,126,SELECT
1385441204,"comb_art_10_100","Random","LFHV",100000000,4096,0.000001,"N",0.169392,0.495402,2.498808,2534504214207356561,20867,557891354,18632,19199294,2578,20867,0,32941,12074,0,0,10,100,2451,1,0,126,SELECT
1385441205,"comb_art_10_100","Random","LFHV",100000000,8192,0.000001,"N",0.169392,0.672966,2.719033,8967377677559166469,28237,599047132,16080,31298946,4128,28237,61,35370,7236,0,0,10,100,3995,4,3,126,SELECT
1385441205,"comb_art_10_100","Random","LFHV",100000000,10000,0.000001,"N",0.169392,0.737017,2.790678,5487940554650674111,30292,608514874,15579,35318480,4646,30292,61,35929,5740,0,0,10,100,4513,4,3,126,SELECT
1385441205,"comb_art_10_100","Random","LFHV",100000000,16384,0.000001,"N",0.169392,0.881911,2.979567,17787623906335650429,36793,624218395,20341,43830466,5927,36793,1941,36826,2867,0,0,10,100,5669,87,23,148,SELECT
1385441206,"comb_art_10_100","Random","LFHV",100000000,32768,0.000001,"N",0.169392,1.152257,3.307033,798071510470576706,84734,634312341,93830,51627050,9253,84734,31078,36953,569,0,0,10,100,6774,1621,408,450,SELECT
1385441207,"comb_art_10_100","Random","LFHV",100000000,65536,0.000001,"N",0.169392,1.973936,3.870807,5059316971157195029,804313,649898967,1112969,56439827,54211,804313,380791,32160,14,0,0,10,100,9345,35224,5278,4364,SELECT
1385441209,"comb_art_10_100","Random","LFHV",100000000,100000,0.000001,"N",0.169392,3.159880,4.487098,10963479634466321560,2685603,667485191,3429151,59011162,192063,2685603,999618,22797,1,0,0,10,100,19800,146260,13314,12689,SELECT
1385441211,"comb_art_10_100","Random","LFHV",100000000,131072,0.000001,"N",0.169392,4.022969,4.960671,16907313430701290041,4925195,673123718,5700120,58286724,376462,4925195,1447480,15182,0,0,0,10,100,35992,300729,19844,19897,SELECT
1385441214,"comb_art_10_100","Random","LFHV",100000000,262144,0.000001,"N",0.169392,5.464733,6.024166,16910186611980124313,14868227,660156268,12438494,45677205,1300704,14868227,1929693,2256,0,0,0,10,100,115548,1102042,51753,31361,SELECT
1385441218,"comb_art_10_100","Random","LFHV",100000000,524288,0.000001,"N",0.169392,6.307173,7.086533,17849209112669491644,30217903,678209406,20017564,35316833,2721258,30217903,1660567,118,0,0,0,10,100,192025,2372021,125048,32164,SELECT
1385441222,"comb_art_10_100","Random","LFHV",100000000,1000000,0.000001,"N",0.169392,7.380856,8.317686,17385356034837588212,47156430,711669257,27744602,27185077,4140745,47156430,1270036,4,0,0,0,10,100,189028,3690234,229316,32167,SELECT
1385441225,"comb_art_10_100","Random","LFHV",100000000,1048576,0.000001,"N",0.169392,7.474343,8.417807,1013384585442683151,48348883,713975195,28268227,26602127,4234119,48348883,1241855,4,0,0,0,10,100,185267,3778921,237764,32167,SELECT
1385441232,"comb_art_10_100","Random","LFHV",100000000,2097152,0.000001,"N",0.169392,9.190123,9.944760,7096002676630969401,62190228,738355476,34464949,19274401,5248116,62190228,905968,2,0,0,0,10,100,106751,4749999,359199,32167,SELECT
1385441240,"comb_art_10_100","Random","LFHV",100000000,4194304,0.000001,"N",0.169392,11.949729,11.819995,3393143172115552286,67595050,745458328,38112919,15833771,5617488,67595050,765694,0,0,0,0,10,100,65056,5066945,453320,32167,SELECT
1385441252,"comb_art_10_100","Random","LFHV",100000000,8388608,0.000001,"N",0.169392,17.296767,15.160645,17855176814400084011,69459191,748256185,41757025,14722548,5781497,69459191,718466,0,0,0,0,10,100,69236,5129953,550141,32167,SELECT
1385441260,"comb_art_10_100","Random","LFHV",100000000,10000000,0.000001,"N",0.169392,19.307269,16.418418,9917445794549791146,69963515,749233133,42963369,14473959,5831113,69963515,706515,0,0,0,0,10,100,72599,5144744,581603,32167,SELECT
1385441277,"comb_art_10_100","Random","LFHV",100000000,16777216,0.000001,"N",0.169392,27.768620,21.759332,246507947511058430,71931946,753119464,47315519,13521962,6022556,71931946,660159,0,0,0,0,10,100,84009,5212719,693661,32167,SELECT
1385441316,"comb_art_10_100","Random","LFHV",100000000,33554432,0.000001,"N",0.169392,48.824114,35.266846,17806762727643483089,76320822,761845766,54988285,11419192,6428770,76320822,557117,0,0,0,0,10,100,99605,5410975,886023,32167,SELECT
1385441392,"comb_art_10_100","Random","LFHV",100000000,67108864,0.000001,"N",0.169392,91.181068,63.113058,18198342227092324571,88622590,792721502,65828617,7108238,7450802,88622590,293423,0,0,0,0,10,100,83718,6210745,1124171,32168,SELECT
1385441465,"comb_art_10_100","Random","LFHV",100000000,100000000,0.000001,"N",0.169392,132.119298,90.135393,12873361068439036602,97817572,809139127,73496078,2297312,8110731,97817572,71107,0,0,0,0,10,100,31759,6724508,1322296,32168,SELECT
1385441540,"comb_art_10_100","Random","LFHV",100000000,134217728,0.000001,"N",0.169392,174.099182,117.613576,11498794673516341469,99728511,808821068,76344626,400027,8221640,99728511,10659,0,0,0,0,10,100,8598,6770518,1410356,32168,SELECT
1385441814,"comb_art_10_100","Random","LFHV",100000000,268435456,0.000001,"N",0.169392,335.590859,223.635340,16480124751723643119,100000001,808234736,77339352,0,8234728,100000001,0,0,0,0,0,10,100,4328,6756043,1442189,32168,SELECT
1385442317,"comb_art_10_100","Random","LFHV",100000000,536870912,0.000001,"N",0.169392,633.645812,422.762456,8505987294056026206,100000001,808234731,77412449,0,8234723,100000001,0,0,0,0,0,10,100,4297,6753794,1444464,32168,SELECT
1385443182,"comb_art_10_100","Random","LFHV",100000000,1000000000,0.000001,"N",0.169392,1148.180657,766.759134,4179758142834340009,100000001,808234733,77411791,0,8234725,100000001,0,0,0,0,0,10,100,4365,6753724,1444468,32168,SELECT
1385443187,"comb_art_10_1000","Random","LFHV",100000000,1,0.000001,"N",0.170560,0.000000,0.321345,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,10,1000,2,2,0,0,SELECT
1385443187,"comb_art_10_1000","Random","LFHV",100000000,2,0.000001,"N",0.170560,0.000000,0.531191,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,10,1000,3,3,0,0,SELECT
1385443187,"comb_art_10_1000","Random","LFHV",100000000,4,0.000001,"N",0.170560,0.000000,0.610485,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,10,1000,3,4,1,0,SELECT
1385443188,"comb_art_10_1000","Random","LFHV",100000000,8,0.000001,"N",0.170560,0.000000,0.793749,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,10,1000,4,7,1,0,SELECT
1385443188,"comb_art_10_1000","Random","LFHV",100000000,10,0.000001,"N",0.170560,0.000000,0.924332,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,10,1000,6,9,1,0,SELECT
1385443188,"comb_art_10_1000","Random","LFHV",100000000,16,0.000001,"N",0.170560,0.000000,1.058151,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,10,1000,11,14,0,1,SELECT
1385443188,"comb_art_10_1000","Random","LFHV",100000000,32,0.000001,"N",0.170560,0.000000,1.225168,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,10,1000,23,29,0,1,SELECT
1385443188,"comb_art_10_1000","Random","LFHV",100000000,64,0.000001,"N",0.170560,0.000000,1.390356,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,10,1000,38,50,4,1,SELECT
1385443188,"comb_art_10_1000","Random","LFHV",100000000,100,0.000001,"N",0.170560,0.000000,1.490497,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,10,1000,52,65,7,1,SELECT
1385443188,"comb_art_10_1000","Random","LFHV",100000000,128,0.000001,"N",0.170560,0.000000,1.554929,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,10,1000,51,71,13,1,SELECT
1385443189,"comb_art_10_1000","Random","LFHV",100000000,256,0.000001,"N",0.170560,0.000000,1.746282,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,10,1000,100,47,58,1,SELECT
1385443189,"comb_art_10_1000","Random","LFHV",100000000,512,0.000001,"N",0.170560,0.000000,1.960603,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,10,1000,187,21,103,1,SELECT
1385443189,"comb_art_10_1000","Random","LFHV",100000000,1000,0.000001,"N",0.170560,0.235297,2.161705,4282581702939157033,9223,482372014,24088,5797184,862,9223,0,28482,19259,0,0,10,1000,735,1,5,121,SELECT
1385443189,"comb_art_10_1000","Random","LFHV",100000000,1024,0.000001,"N",0.170560,0.235297,2.165503,4655189164463543755,9290,482812358,24045,5853867,870,9290,0,28508,19218,0,0,10,1000,743,1,5,121,SELECT
1385443190,"comb_art_10_1000","Random","LFHV",100000000,2048,0.000001,"N",0.170560,0.350977,2.320551,17750960885077971783,14320,517447101,21924,10772378,1493,14320,0,30553,16233,0,0,10,1000,1366,1,0,126,SELECT
1385443190,"comb_art_10_1000","Random","LFHV",100000000,4096,0.000001,"N",0.170560,0.495928,2.498087,2534504214207356561,20867,557891354,18632,19199294,2578,20867,0,32941,12074,0,0,10,1000,2451,1,0,126,SELECT
1385443190,"comb_art_10_1000","Random","LFHV",100000000,8192,0.000001,"N",0.170560,0.673054,2.718382,8967377677559166469,28237,599047132,16080,31298946,4128,28237,61,35370,7236,0,0,10,1000,3995,4,3,126,SELECT
