timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385327201,"comb_art_10_1000","Random","NOUP",100000000,1024,0.000001,"N",0.171014,0.000000,2.226701,14452690739862754763,5721,96891388,8920,3062193,532,5721,0,26990,21269,0,0,10,1000,405,1,90,36,SELECT
1385327201,"comb_art_10_1000","Random","NOUP",100000000,2048,0.000001,"N",0.171014,0.000000,2.470734,15596826596184232775,9250,156658887,23512,5864657,887,9250,0,28487,19237,0,0,10,1000,760,1,8,118,SELECT
1385327201,"comb_art_10_1000","Random","NOUP",100000000,4096,0.000001,"N",0.171014,0.000000,2.758092,17073931142187409041,14393,243761384,21980,10992909,1536,14393,0,30541,16148,0,0,10,1000,1409,1,0,126,SELECT
1385327202,"comb_art_10_1000","Random","NOUP",100000000,8192,0.000001,"N",0.171014,0.000000,3.110782,13585196913580209669,21114,357589339,18556,19496128,2635,21114,0,33005,11891,0,0,10,1000,2508,1,0,126,SELECT
1385327202,"comb_art_10_1000","Random","NOUP",100000000,10000,0.000001,"N",0.171014,0.000000,3.224676,6984347542346425523,23187,392698027,17563,22655632,2995,23187,0,33710,10523,0,0,10,1000,2868,1,0,126,SELECT
1385327202,"comb_art_10_1000","Random","NOUP",100000000,16384,0.000001,"N",0.171014,0.000000,3.538319,1782030218551114042,28589,478189906,16530,31349101,4166,28589,241,35289,7058,0,0,10,1000,4021,12,5,128,SELECT
1385327203,"comb_art_10_1000","Random","NOUP",100000000,32768,0.000001,"N",0.171014,0.000000,4.065753,7200092052448694278,38499,575599949,23081,43653569,5965,38499,3274,36780,2846,0,0,10,1000,5638,131,35,161,SELECT
1385327204,"comb_art_10_1000","Random","NOUP",100000000,65536,0.000001,"N",0.171014,0.000000,4.793984,261661902498165271,127575,624849615,154235,51594693,11699,127575,53337,36571,539,0,0,10,1000,6777,3504,734,684,SELECT
1385327204,"comb_art_10_1000","Random","NOUP",100000000,100000,0.000001,"N",0.171014,0.000000,5.576340,6115587705829319172,482176,640173491,647862,54504988,33959,482176,224267,34257,114,0,0,10,1000,8059,20233,3090,2577,SELECT
1385327205,"comb_art_10_1000","Random","NOUP",100000000,131072,0.000001,"N",0.171014,0.000000,6.400423,5291395467446892565,1110134,651784754,1469685,56674882,76178,1110134,481876,30593,20,0,0,10,1000,10687,53174,6686,5631,SELECT
1385327209,"comb_art_10_1000","Random","NOUP",100000000,262144,0.000001,"N",0.171014,0.000000,9.454874,12990100509522813999,6061162,671099784,6538563,56722952,474164,6061162,1561537,12768,0,0,0,10,1000,43732,385900,22479,22053,SELECT
1385327212,"comb_art_10_1000","Random","NOUP",100000000,524288,0.000001,"N",0.171014,0.000000,11.450310,6420191786939687575,17126283,661578955,13359331,43859350,1497971,17126283,1906336,1620,0,0,0,10,1000,122924,1284356,59013,31678,SELECT
1385327215,"comb_art_10_1000","Random","NOUP",100000000,1000000,0.000001,"N",0.171014,0.000000,12.776294,18239669873509523217,31496821,681020302,20044926,34781414,2789334,31496821,1633588,90,0,0,0,10,1000,173014,2457320,126837,32163,SELECT
1385327217,"comb_art_10_1000","Random","NOUP",100000000,1048576,0.000001,"N",0.171014,0.000000,12.881223,624780490547388972,32635313,683201965,20543791,34218213,2886425,32635313,1607747,72,0,0,0,10,1000,173858,2547601,132802,32164,SELECT
1385327221,"comb_art_10_1000","Random","NOUP",100000000,2097152,0.000001,"N",0.171014,0.000000,14.630034,9532179053119349887,48215604,712874977,26965504,26487496,4123257,48215604,1242346,1,0,0,0,10,1000,134023,3731428,225639,32167,SELECT
1385327227,"comb_art_10_1000","Random","NOUP",100000000,4194304,0.000001,"N",0.171014,0.000000,16.805897,6534902795608182532,57173180,726648376,30296365,21269127,4739976,57173180,1017396,0,0,0,0,10,1000,60888,4353781,293140,32167,SELECT
1385327233,"comb_art_10_1000","Random","NOUP",100000000,8388608,0.000001,"N",0.171014,0.000000,20.142814,17307190520616745211,59399693,728431750,31083486,19579245,4874146,59399693,955231,0,0,0,0,10,1000,34211,4493348,314420,32167,SELECT
1385327238,"comb_art_10_1000","Random","NOUP",100000000,10000000,0.000001,"N",0.171014,0.000000,21.370668,15094099587058955376,59499063,728416178,31121040,19480921,4879494,59499063,952093,0,0,0,0,10,1000,32779,4498893,315655,32167,SELECT
1385327247,"comb_art_10_1000","Random","NOUP",100000000,16777216,0.000001,"N",0.171014,0.000000,26.511065,15184396001875222603,59561900,728372951,31145834,19410702,4882691,59561900,949981,0,0,0,0,10,1000,31862,4502111,316551,32167,SELECT
1385327263,"comb_art_10_1000","Random","NOUP",100000000,33554432,0.000001,"N",0.171014,0.000000,39.209642,8600257785619491752,59564620,728368562,31146835,19407059,4882802,59564620,949880,0,0,0,0,10,1000,31816,4502221,316598,32167,SELECT
1385327291,"comb_art_10_1000","Random","NOUP",100000000,67108864,0.000001,"N",0.171014,0.000000,64.560704,2463878985264934159,59564620,728368562,31146835,19407059,4882802,59564620,949880,0,0,0,0,10,1000,31816,4502221,316598,32167,SELECT
1385327320,"comb_art_10_1000","Random","NOUP",100000000,100000000,0.000001,"N",0.171014,0.000000,89.444191,3485053863515520416,59564620,728368562,31146835,19407059,4882802,59564620,949880,0,0,0,0,10,1000,31816,4502221,316598,32167,SELECT
1385327349,"comb_art_10_1000","Random","NOUP",100000000,134217728,0.000001,"N",0.171014,0.000000,115.351319,13448960231832865642,59564620,728368562,31146835,19407059,4882802,59564620,949880,0,0,0,0,10,1000,31816,4502221,316598,32167,SELECT
1385327454,"comb_art_10_1000","Random","NOUP",100000000,268435456,0.000001,"N",0.171014,0.000000,216.850900,295926935571796651,59564620,728368562,31146835,19407059,4882802,59564620,949880,0,0,0,0,10,1000,31816,4502221,316598,32167,SELECT
1385327660,"comb_art_10_1000","Random","NOUP",100000000,536870912,0.000001,"N",0.171014,0.000000,420.066625,14969835522423805339,59811493,729165446,31264382,19362746,4906422,59811493,945258,0,0,0,0,10,1000,33122,4523729,317404,32167,SELECT
1385328019,"comb_art_10_1000","Random","NOUP",100000000,1000000000,0.000001,"N",0.171014,0.000000,775.139230,14519323947528029036,72711637,771960745,37455923,17321684,6162689,72711637,708096,0,0,0,0,10,1000,112166,5663577,354778,32168,SELECT
1385328025,"comb_art_100_1","Random","NOUP",100000000,1,0.000001,"N",0.168440,0.000000,0.327711,18446744072301529170,16,270980,21,4060,4,16,0,24422,24406,0,0,100,1,2,2,0,0,SELECT
1385328025,"comb_art_100_1","Random","NOUP",100000000,2,0.000001,"N",0.168440,0.000000,0.541581,18446744055613206464,29,491150,26,6780,6,29,0,24428,24399,0,0,100,1,3,3,0,0,SELECT
1385328025,"comb_art_100_1","Random","NOUP",100000000,4,0.000001,"N",0.168440,0.000000,0.622704,18446741017879021685,54,914552,63,8492,8,54,0,24440,24386,0,0,100,1,3,4,1,0,SELECT
1385328025,"comb_art_100_1","Random","NOUP",100000000,8,0.000001,"N",0.168440,0.000000,0.810514,18359470571535520810,103,1744420,62,16252,12,103,0,24465,24362,0,0,100,1,4,7,1,0,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,10,0.000001,"N",0.168440,0.000000,0.943619,3697522195209531612,127,2150888,74,22356,16,127,0,24473,24346,0,0,100,1,6,9,1,0,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,16,0.000001,"N",0.168440,0.000000,1.080286,8517868177078709072,194,3285610,305,39764,26,194,0,24506,24312,0,0,100,1,11,14,0,1,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,32,0.000001,"N",0.168440,0.000000,1.250672,3401068113360870871,345,5842973,415,95372,53,345,0,24577,24232,0,0,100,1,23,29,0,1,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,64,0.000001,"N",0.168440,0.000000,1.418791,3681133512010817489,625,10585093,683,176419,93,625,0,24704,24079,0,0,100,1,38,50,4,1,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,100,0.000001,"N",0.168440,0.000000,1.520679,8019657404391296533,873,14785253,843,275463,125,873,0,24818,23945,0,0,100,1,52,65,7,1,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,128,0.000001,"N",0.168440,0.000000,1.586315,233960117899955053,1078,18257144,1007,345286,136,1078,0,24910,23832,0,0,100,1,51,71,13,1,SELECT
1385328026,"comb_art_100_1","Random","NOUP",100000000,256,0.000001,"N",0.168440,0.000000,1.781476,738426192405081325,1927,32635878,2060,747324,206,1927,0,25277,23350,0,0,100,1,100,47,58,1,SELECT
1385328027,"comb_art_100_1","Random","NOUP",100000000,512,0.000001,"N",0.168440,0.000000,2.000121,7034684096068212893,3381,57260928,2592,1484236,312,3381,0,25942,22561,0,0,100,1,187,21,103,1,SELECT
1385328027,"comb_art_100_1","Random","NOUP",100000000,1000,0.000001,"N",0.168440,0.000000,2.205638,15111687663528616489,5617,95130033,8335,2980964,521,5617,0,26944,21327,0,0,100,1,394,2,92,33,SELECT
1385328027,"comb_art_100_1","Random","NOUP",100000000,1024,0.000001,"N",0.168440,0.000000,2.212743,14452690739862754763,5721,96891388,8920,3062193,532,5721,0,26990,21269,0,0,100,1,405,1,90,36,SELECT
1385328027,"comb_art_100_1","Random","NOUP",100000000,2048,0.000001,"N",0.168440,0.000000,2.456967,15596826596184232775,9250,156658887,23512,5864657,887,9250,0,28487,19237,0,0,100,1,760,1,8,118,SELECT
1385328027,"comb_art_100_1","Random","NOUP",100000000,4096,0.000001,"N",0.168440,0.000000,2.743430,17073931142187409041,14393,243761384,21980,10992909,1536,14393,0,30541,16148,0,0,100,1,1409,1,0,126,SELECT
1385328028,"comb_art_100_1","Random","NOUP",100000000,8192,0.000001,"N",0.168440,0.000000,3.095911,13585196913580209669,21114,357589339,18556,19496128,2635,21114,0,33005,11891,0,0,100,1,2508,1,0,126,SELECT
1385328028,"comb_art_100_1","Random","NOUP",100000000,10000,0.000001,"N",0.168440,0.000000,3.209374,6984347542346425523,23187,392698027,17563,22655632,2995,23187,0,33710,10523,0,0,100,1,2868,1,0,126,SELECT
1385328028,"comb_art_100_1","Random","NOUP",100000000,16384,0.000001,"N",0.168440,0.000000,3.520309,1782030218551114042,28252,478480043,16058,31411872,4171,28252,0,35309,7057,0,0,100,1,4044,0,1,126,SELECT
1385328029,"comb_art_100_1","Random","NOUP",100000000,32768,0.000001,"N",0.168440,0.000000,4.038850,7200092052448694278,33997,575778991,15197,43676303,5799,33997,0,36815,2818,0,0,100,1,5672,0,1,126,SELECT
1385328029,"comb_art_100_1","Random","NOUP",100000000,65536,0.000001,"N",0.168440,0.000000,4.657992,261661902498165271,36765,622658857,15483,51121917,6817,36765,0,37303,538,0,0,100,1,6690,0,1,126,SELECT
1385328030,"comb_art_100_1","Random","NOUP",100000000,100000,0.000001,"N",0.168440,0.000000,5.094619,6115587705829319172,37220,630364938,15631,52539471,7018,37220,0,37337,117,0,0,100,1,6891,0,1,126,SELECT
1385328030,"comb_art_100_1","Random","NOUP",100000000,131072,0.000001,"N",0.168440,0.000000,5.405083,5291395467446892565,37321,632075525,15683,52880081,7069,37321,0,37345,24,0,0,100,1,6942,0,1,126,SELECT
1385328031,"comb_art_100_1","Random","NOUP",100000000,262144,0.000001,"N",0.168440,0.000000,6.332344,12990100509522813999,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,100,1,6958,0,1,126,SELECT
1385328032,"comb_art_100_1","Random","NOUP",100000000,524288,0.000001,"N",0.168440,0.000000,7.441462,6420191786939687575,38533,632528079,17525,52975190,7163,38533,531,37339,0,0,0,100,1,6961,62,7,133,SELECT
1385328033,"comb_art_100_1","Random","NOUP",100000000,1000000,0.000001,"N",0.168440,0.000000,8.631743,18239669873509523217,345409,635344587,274177,53367305,33655,345409,40819,36740,0,0,0,100,1,8914,22661,1334,746,SELECT
1385328034,"comb_art_100_1","Random","NOUP",100000000,1048576,0.000001,"N",0.168440,0.000000,8.740125,624780490547388972,432873,636443073,351295,53551033,40861,432873,55607,36536,0,0,0,100,1,9365,28814,1731,951,SELECT
1385328039,"comb_art_100_1","Random","NOUP",100000000,2097152,0.000001,"N",0.168440,0.000000,12.804792,9532179053119349887,16552057,720204854,11999838,58520351,1470270,16552057,1284900,14901,0,0,0,100,1,105681,1275587,65358,23644,SELECT
1385328048,"comb_art_100_1","Random","NOUP",100000000,4194304,0.000001,"N",0.168440,0.000000,18.312775,6534902795608182532,66596244,768697353,35719536,22341982,5832413,66596244,807763,1186,0,0,0,100,1,221368,5273667,305215,32163,SELECT
1385328059,"comb_art_100_1","Random","NOUP",100000000,8388608,0.000001,"N",0.168440,0.000000,23.531579,17307190520616745211,96538487,806984771,47412891,2993592,8035747,96538487,100122,36,0,0,0,100,1,57349,7434260,511970,32168,SELECT
1385328066,"comb_art_100_1","Random","NOUP",100000000,10000000,0.000001,"N",0.168440,0.000000,24.910664,15094099587058955376,98486071,808228104,48100542,1439006,8152340,98486071,45767,17,0,0,0,100,1,33650,7555741,530781,32168,SELECT
1385328076,"comb_art_100_1","Random","NOUP",100000000,16777216,0.000001,"N",0.168440,0.000000,30.213096,15184396001875222603,99881397,808182410,48598838,100195,8228254,99881397,3473,0,0,0,0,100,1,13706,7635487,546893,32168,SELECT
1385328095,"comb_art_100_1","Random","NOUP",100000000,33554432,0.000001,"N",0.168440,0.000000,43.061203,8600257785619491752,99941231,808118817,48623697,27981,8230949,99941231,1377,0,0,0,0,100,1,12697,7638186,547898,32168,SELECT
1385328126,"comb_art_100_1","Random","NOUP",100000000,67108864,0.000001,"N",0.168440,0.000000,68.730475,2463878985264934159,99941361,808118560,48623808,27796,8230952,99941361,1372,0,0,0,0,100,1,12694,7638187,547903,32168,SELECT
1385328157,"comb_art_100_1","Random","NOUP",100000000,100000000,0.000001,"N",0.168440,0.000000,93.900870,3485053863515520416,99941361,808118560,48623808,27796,8230952,99941361,1372,0,0,0,0,100,1,12694,7638187,547903,32168,SELECT
1385328189,"comb_art_100_1","Random","NOUP",100000000,134217728,0.000001,"N",0.168440,0.000000,120.068896,13448960231832865642,99941361,808118560,48623808,27796,8230952,99941361,1372,0,0,0,0,100,1,12694,7638187,547903,32168,SELECT
1385328297,"comb_art_100_1","Random","NOUP",100000000,268435456,0.000001,"N",0.168440,0.000000,222.904557,295926935571796651,99941361,808118560,48623808,27796,8230952,99941361,1372,0,0,0,0,100,1,12694,7638187,547903,32168,SELECT
1385328508,"comb_art_100_1","Random","NOUP",100000000,536870912,0.000001,"N",0.168440,0.000000,428.245428,14969835522423805339,99941361,808118560,48623808,27796,8230952,99941361,1372,0,0,0,0,100,1,12694,7638187,547903,32168,SELECT
1385328868,"comb_art_100_1","Random","NOUP",100000000,1000000000,0.000001,"N",0.168440,0.000000,782.783581,14519323947528029036,99941361,808118560,48623808,27796,8230952,99941361,1372,0,0,0,0,100,1,12694,7638187,547903,32168,SELECT
1385328874,"comb_art_100_10","Random","NOUP",100000000,1,0.000001,"N",0.172148,0.000000,0.328339,18446744072301529170,16,270980,21,4060,4,16,0,24422,24406,0,0,100,10,2,2,0,0,SELECT
1385328874,"comb_art_100_10","Random","NOUP",100000000,2,0.000001,"N",0.172148,0.000000,0.542601,18446744055613206464,29,491150,26,6780,6,29,0,24428,24399,0,0,100,10,3,3,0,0,SELECT
1385328874,"comb_art_100_10","Random","NOUP",100000000,4,0.000001,"N",0.172148,0.000000,0.623608,18446741017879021685,54,914552,63,8492,8,54,0,24440,24386,0,0,100,10,3,4,1,0,SELECT
1385328874,"comb_art_100_10","Random","NOUP",100000000,8,0.000001,"N",0.172148,0.000000,0.810715,18359470571535520810,103,1744420,62,16252,12,103,0,24465,24362,0,0,100,10,4,7,1,0,SELECT
1385328875,"comb_art_100_10","Random","NOUP",100000000,10,0.000001,"N",0.172148,0.000000,0.944509,3697522195209531612,127,2150888,74,22356,16,127,0,24473,24346,0,0,100,10,6,9,1,0,SELECT
1385328875,"comb_art_100_10","Random","NOUP",100000000,16,0.000001,"N",0.172148,0.000000,1.081474,8517868177078709072,194,3285610,305,39764,26,194,0,24506,24312,0,0,100,10,11,14,0,1,SELECT
1385328875,"comb_art_100_10","Random","NOUP",100000000,32,0.000001,"N",0.172148,0.000000,1.251747,3401068113360870871,345,5842973,415,95372,53,345,0,24577,24232,0,0,100,10,23,29,0,1,SELECT
1385328875,"comb_art_100_10","Random","NOUP",100000000,64,0.000001,"N",0.172148,0.000000,1.420330,3681133512010817489,625,10585093,683,176419,93,625,0,24704,24079,0,0,100,10,38,50,4,1,SELECT
1385328875,"comb_art_100_10","Random","NOUP",100000000,100,0.000001,"N",0.172148,0.000000,1.522359,8019657404391296533,873,14785253,843,275463,125,873,0,24818,23945,0,0,100,10,52,65,7,1,SELECT
1385328875,"comb_art_100_10","Random","NOUP",100000000,128,0.000001,"N",0.172148,0.000000,1.588111,233960117899955053,1078,18257144,1007,345286,136,1078,0,24910,23832,0,0,100,10,51,71,13,1,SELECT
1385328875,"comb_art_100_10","Random","NOUP",100000000,256,0.000001,"N",0.172148,0.000000,1.783636,738426192405081325,1927,32635878,2060,747324,206,1927,0,25277,23350,0,0,100,10,100,47,58,1,SELECT
1385328876,"comb_art_100_10","Random","NOUP",100000000,512,0.000001,"N",0.172148,0.000000,2.002096,7034684096068212893,3381,57260928,2592,1484236,312,3381,0,25942,22561,0,0,100,10,187,21,103,1,SELECT
1385328876,"comb_art_100_10","Random","NOUP",100000000,1000,0.000001,"N",0.172148,0.000000,2.208131,15111687663528616489,5617,95130033,8335,2980964,521,5617,0,26944,21327,0,0,100,10,394,2,92,33,SELECT
1385328876,"comb_art_100_10","Random","NOUP",100000000,1024,0.000001,"N",0.172148,0.000000,2.215312,14452690739862754763,5721,96891388,8920,3062193,532,5721,0,26990,21269,0,0,100,10,405,1,90,36,SELECT
1385328876,"comb_art_100_10","Random","NOUP",100000000,2048,0.000001,"N",0.172148,0.000000,2.459905,15596826596184232775,9250,156658887,23512,5864657,887,9250,0,28487,19237,0,0,100,10,760,1,8,118,SELECT
1385328876,"comb_art_100_10","Random","NOUP",100000000,4096,0.000001,"N",0.172148,0.000000,2.747579,17073931142187409041,14393,243761384,21980,10992909,1536,14393,0,30541,16148,0,0,100,10,1409,1,0,126,SELECT
1385328877,"comb_art_100_10","Random","NOUP",100000000,8192,0.000001,"N",0.172148,0.000000,3.101025,13585196913580209669,21114,357589339,18556,19496128,2635,21114,0,33005,11891,0,0,100,10,2508,1,0,126,SELECT
1385328877,"comb_art_100_10","Random","NOUP",100000000,10000,0.000001,"N",0.172148,0.000000,3.215189,6984347542346425523,23187,392698027,17563,22655632,2995,23187,0,33710,10523,0,0,100,10,2868,1,0,126,SELECT
1385328877,"comb_art_100_10","Random","NOUP",100000000,16384,0.000001,"N",0.172148,0.000000,3.527264,1782030218551114042,28252,478480043,16058,31411872,4171,28252,0,35309,7057,0,0,100,10,4044,0,1,126,SELECT
1385328878,"comb_art_100_10","Random","NOUP",100000000,32768,0.000001,"N",0.172148,0.000000,4.050164,7200092052448694278,33997,575778991,15197,43676303,5799,33997,0,36815,2818,0,0,100,10,5672,0,1,126,SELECT
1385328878,"comb_art_100_10","Random","NOUP",100000000,65536,0.000001,"N",0.172148,0.000000,4.675950,261661902498165271,36765,622658857,15483,51121917,6817,36765,0,37303,538,0,0,100,10,6690,0,1,126,SELECT
1385328879,"comb_art_100_10","Random","NOUP",100000000,100000,0.000001,"N",0.172148,0.000000,5.117666,6115587705829319172,37220,630364938,15631,52539471,7018,37220,0,37337,117,0,0,100,10,6891,0,1,126,SELECT
1385328879,"comb_art_100_10","Random","NOUP",100000000,131072,0.000001,"N",0.172148,0.000000,5.431570,5291395467446892565,37321,632075525,15683,52880081,7069,37321,0,37345,24,0,0,100,10,6942,0,1,126,SELECT
1385328880,"comb_art_100_10","Random","NOUP",100000000,262144,0.000001,"N",0.172148,0.000000,6.366101,12990100509522813999,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,100,10,6958,0,1,126,SELECT
1385328881,"comb_art_100_10","Random","NOUP",100000000,524288,0.000001,"N",0.172148,0.000000,7.482504,6420191786939687575,38533,632528079,17525,52975190,7163,38533,531,37339,0,0,0,100,10,6961,62,7,133,SELECT
1385328882,"comb_art_100_10","Random","NOUP",100000000,1000000,0.000001,"N",0.172148,0.000000,8.673908,18239669873509523217,305441,635239178,248906,53380257,29590,305441,41659,36740,0,0,0,100,10,8540,19133,1188,729,SELECT
1385328882,"comb_art_100_10","Random","NOUP",100000000,1048576,0.000001,"N",0.172148,0.000000,8.781759,624780490547388972,380738,636309038,319129,53568765,35566,380738,56716,36536,0,0,0,100,10,8894,24189,1552,931,SELECT
1385328887,"comb_art_100_10","Random","NOUP",100000000,2097152,0.000001,"N",0.172148,0.000000,12.672187,9532179053119349887,13474053,712384204,10268988,59588692,1161752,13474053,1350715,14901,0,0,0,100,10,78090,1005498,55315,22849,SELECT
1385328893,"comb_art_100_10","Random","NOUP",100000000,4194304,0.000001,"N",0.172148,0.000000,16.555814,6534902795608182532,37277925,700709690,21855490,34039435,3119862,37277925,1458807,1186,0,0,0,100,10,84835,2826029,176952,32046,SELECT
1385328900,"comb_art_100_10","Random","NOUP",100000000,8388608,0.000001,"N",0.172148,0.000000,20.396084,17307190520616745211,47322760,709721590,26104299,26607818,3930322,47322760,1256153,36,0,0,0,100,10,66657,3595497,236001,32167,SELECT
1385328904,"comb_art_100_10","Random","NOUP",100000000,10000000,0.000001,"N",0.172148,0.000000,21.954152,15094099587058955376,52680705,724609959,28705609,25061782,4448283,52680705,1147801,17,0,0,0,100,10,100877,4060473,254766,32167,SELECT
1385328916,"comb_art_100_10","Random","NOUP",100000000,16777216,0.000001,"N",0.172148,0.000000,29.109483,15184396001875222603,81780741,792729025,41794419,13633792,7026057,81780741,505604,0,0,0,0,100,10,170180,6432892,390817,32168,SELECT
1385328936,"comb_art_100_10","Random","NOUP",100000000,33554432,0.000001,"N",0.172148,0.000000,43.257407,8600257785619491752,99312980,809026129,48365952,843942,8204029,99312980,24301,0,0,0,0,100,10,23896,7610936,537029,32168,SELECT
1385328968,"comb_art_100_10","Random","NOUP",100000000,67108864,0.000001,"N",0.172148,0.000000,68.736477,2463878985264934159,99969587,808178527,48633547,15387,8232811,99969587,727,0,0,0,0,100,10,12398,7640138,548107,32168,SELECT
1385328998,"comb_art_100_10","Random","NOUP",100000000,100000000,0.000001,"N",0.172148,0.000000,93.625380,3485053863515520416,99970566,808175987,48634376,13846,8232839,99970566,687,0,0,0,0,100,10,12381,7640146,548144,32168,SELECT
1385329030,"comb_art_100_10","Random","NOUP",100000000,134217728,0.000001,"N",0.172148,0.000000,119.511302,13448960231832865642,99970566,808175987,48634376,13846,8232839,99970566,687,0,0,0,0,100,10,12381,7640146,548144,32168,SELECT
1385329137,"comb_art_100_10","Random","NOUP",100000000,268435456,0.000001,"N",0.172148,0.000000,221.050647,295926935571796651,99970566,808175987,48634376,13846,8232839,99970566,687,0,0,0,0,100,10,12381,7640146,548144,32168,SELECT
1385329346,"comb_art_100_10","Random","NOUP",100000000,536870912,0.000001,"N",0.172148,0.000000,424.144984,14969835522423805339,99970566,808175987,48634376,13846,8232839,99970566,687,0,0,0,0,100,10,12381,7640146,548144,32168,SELECT

1385405799,"art_best_eager","Random","NOUP",100000000,1,0.000001,"N",9.173010,0.000000,0.000005,2886944850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,2,0.000001,"N",9.173010,0.000000,0.000006,37738229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,4,0.000001,"N",9.173010,0.000000,0.000008,6384507586677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,8,0.000001,"N",9.173010,0.000000,0.000015,182351999069377578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,10,0.000001,"N",9.173010,0.000000,0.000017,12370743813761020124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,16,0.000001,"N",9.173010,0.000000,0.000022,10902067710647167824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,32,0.000001,"N",9.173010,0.000000,0.000037,14762653021112917463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,64,0.000001,"N",9.173010,0.000000,0.000068,63560542311210961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,100,0.000001,"N",9.173010,0.000000,0.000095,6256545102858227221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,128,0.000001,"N",9.173010,0.000000,0.000117,6237299970698447725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,256,0.000001,"N",9.173010,0.000000,0.000216,17529267645439159533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,512,0.000001,"N",9.173010,0.000000,0.000414,3571453774037538973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,1000,0.000001,"N",9.173010,0.000000,0.000799,4282581702939157033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,1024,0.000001,"N",9.173010,0.000000,0.000820,4655189164463543755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,2048,0.000001,"N",9.173010,0.000000,0.001606,17750960885077971783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,4096,0.000001,"N",9.173010,0.000000,0.003180,2534504214207356561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,8192,0.000001,"N",9.173010,0.000000,0.006129,8967377677559166469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,10000,0.000001,"N",9.173010,0.000000,0.007383,5213559021858874547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,16384,0.000001,"N",9.173010,0.000000,0.011746,9041002635053775162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,32768,0.000001,"N",9.173010,0.000000,0.022676,14882134565971906566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,65536,0.000001,"N",9.173010,0.000000,0.044854,17613926993540674071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405799,"art_best_eager","Random","NOUP",100000000,100000,0.000001,"N",9.173010,0.000000,0.067825,4077844122964320772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
