timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385544693,"art_best_eager","Random","NOUP",100000000,32,0.000100,"N",8.674263,0.000000,0.000040,1076834790833919647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,64,0.000100,"N",8.674263,0.000000,0.000075,3264852221163715245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,100,0.000100,"N",8.674263,0.000000,0.000107,10867213540213475996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,128,0.000100,"N",8.674263,0.000000,0.000133,14789137659930650780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,256,0.000100,"N",8.674263,0.000000,0.000248,13506771938449003612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,512,0.000100,"N",8.674263,0.000000,0.000482,18095913900354599903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,1000,0.000100,"N",8.674263,0.000000,0.000930,3485147211834654603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,1024,0.000100,"N",8.674263,0.000000,0.000954,13206234272878252280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,2048,0.000100,"N",8.674263,0.000000,0.001875,312403916141864523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,4096,0.000100,"N",8.674263,0.000000,0.003622,11880572585476259019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,8192,0.000100,"N",8.674263,0.000000,0.006874,13309890201149226101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,10000,0.000100,"N",8.674263,0.000000,0.008295,13610236236894125956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,16384,0.000100,"N",8.674263,0.000000,0.013152,16611615391420485798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,32768,0.000100,"N",8.674263,0.000000,0.025438,8973882268674049864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,65536,0.000100,"N",8.674263,0.000000,0.049750,14425328673879119771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,100000,0.000100,"N",8.674263,0.000000,0.075317,13910736165439995851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544693,"art_best_eager","Random","NOUP",100000000,131072,0.000100,"N",8.674263,0.000000,0.098417,14023373948666325081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544694,"art_best_eager","Random","NOUP",100000000,262144,0.000100,"N",8.674263,0.000000,0.195348,12294792096065224273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544694,"art_best_eager","Random","NOUP",100000000,524288,0.000100,"N",8.674263,0.000000,0.384829,3543943329416879645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544694,"art_best_eager","Random","NOUP",100000000,1000000,0.000100,"N",8.674263,0.000000,0.736018,16498226739973193116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544694,"art_best_eager","Random","NOUP",100000000,1048576,0.000100,"N",8.674263,0.000000,0.772030,9118922840351173813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544695,"art_best_eager","Random","NOUP",100000000,2097152,0.000100,"N",8.674263,0.000000,1.533882,14954119120496548869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544696,"art_best_eager","Random","NOUP",100000000,4194304,0.000100,"N",8.674263,0.000000,3.059641,13377502545638950359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544699,"art_best_eager","Random","NOUP",100000000,8388608,0.000100,"N",8.674263,0.000000,6.094437,15972359159407105338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544701,"art_best_eager","Random","NOUP",100000000,10000000,0.000100,"N",8.674263,0.000000,7.262539,4885906519580750525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544706,"art_best_eager","Random","NOUP",100000000,16777216,0.000100,"N",8.674263,0.000000,12.175179,578856022388967334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544718,"art_best_eager","Random","NOUP",100000000,33554432,0.000100,"N",8.674263,0.000000,24.302063,471526151249805363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544742,"art_best_eager","Random","NOUP",100000000,67108864,0.000100,"N",8.674263,0.000000,48.564667,3708417769248213918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544766,"art_best_eager","Random","NOUP",100000000,100000000,0.000100,"N",8.674263,0.000000,72.430518,10954082460106161007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544791,"art_best_eager","Random","NOUP",100000000,134217728,0.000100,"N",8.674263,0.000000,97.250130,5359894811665934707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385544888,"art_best_eager","Random","NOUP",100000000,268435456,0.000100,"N",8.674263,0.000000,194.644069,1725511822641875653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545082,"art_best_eager","Random","NOUP",100000000,536870912,0.000100,"N",8.674263,0.000000,388.901280,11918483096780943592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545418,"art_best_eager","Random","NOUP",100000000,1000000000,0.000100,"N",8.674263,0.000000,724.317883,4275872170437746947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,1,0.001000,"N",8.659446,0.000000,0.000007,2889042623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,2,0.001000,"N",8.659446,0.000000,0.000008,37767598504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,4,0.001000,"N",8.659446,0.000000,0.000010,6389500283971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,8,0.001000,"N",8.659446,0.000000,0.000017,182494600489525042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,10,0.001000,"N",8.659446,0.000000,0.000019,12394843453795310347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,16,0.001000,"N",8.659446,0.000000,0.000026,10093354014352528714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,32,0.001000,"N",8.659446,0.000000,0.000043,687890494636220827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,64,0.001000,"N",8.659446,0.000000,0.000078,18414252614765455004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,100,0.001000,"N",8.659446,0.000000,0.000112,16988538633150613163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,128,0.001000,"N",8.659446,0.000000,0.000138,6827001488646256978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,256,0.001000,"N",8.659446,0.000000,0.000264,7672177279238613112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,512,0.001000,"N",8.659446,0.000000,0.000504,3936731431891450109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,1000,0.001000,"N",8.659446,0.000000,0.000966,11808000313655015136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,1024,0.001000,"N",8.659446,0.000000,0.000990,11750023704126196262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,2048,0.001000,"N",8.659446,0.000000,0.001898,9527752205664194841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,4096,0.001000,"N",8.659446,0.000000,0.003595,17894124970997240415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,8192,0.001000,"N",8.659446,0.000000,0.006798,10108144233370703436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,10000,0.001000,"N",8.659446,0.000000,0.008183,14768690410520811404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,16384,0.001000,"N",8.659446,0.000000,0.012961,11016137742206027166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,32768,0.001000,"N",8.659446,0.000000,0.024984,11786178505063936379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,65536,0.001000,"N",8.659446,0.000000,0.048992,7466299762577211635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,100000,0.001000,"N",8.659446,0.000000,0.074581,8897240965616257224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,131072,0.001000,"N",8.659446,0.000000,0.097225,17403724985058777507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,262144,0.001000,"N",8.659446,0.000000,0.192488,5310675380258824975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545428,"art_best_eager","Random","NOUP",100000000,524288,0.001000,"N",8.659446,0.000000,0.383816,14176222560905686047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545429,"art_best_eager","Random","NOUP",100000000,1000000,0.001000,"N",8.659446,0.000000,0.730999,16578510016575280609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545429,"art_best_eager","Random","NOUP",100000000,1048576,0.001000,"N",8.659446,0.000000,0.766724,2084449780449092690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545429,"art_best_eager","Random","NOUP",100000000,2097152,0.001000,"N",8.659446,0.000000,1.528154,4091903905223593190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545431,"art_best_eager","Random","NOUP",100000000,4194304,0.001000,"N",8.659446,0.000000,3.051978,14066779344423752348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545434,"art_best_eager","Random","NOUP",100000000,8388608,0.001000,"N",8.659446,0.000000,6.102485,5102652206908129305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545435,"art_best_eager","Random","NOUP",100000000,10000000,0.001000,"N",8.659446,0.000000,7.274380,12788688101254524749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545440,"art_best_eager","Random","NOUP",100000000,16777216,0.001000,"N",8.659446,0.000000,12.202472,16410636465228409638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545452,"art_best_eager","Random","NOUP",100000000,33554432,0.001000,"N",8.659446,0.000000,24.410823,2641523732349331848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545477,"art_best_eager","Random","NOUP",100000000,67108864,0.001000,"N",8.659446,0.000000,48.816642,16181344847540601121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545501,"art_best_eager","Random","NOUP",100000000,100000000,0.001000,"N",8.659446,0.000000,72.748291,17040866617139652877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545526,"art_best_eager","Random","NOUP",100000000,134217728,0.001000,"N",8.659446,0.000000,97.614288,10510874717097262784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545623,"art_best_eager","Random","NOUP",100000000,268435456,0.001000,"N",8.659446,0.000000,195.262767,5142368590951268785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385545819,"art_best_eager","Random","NOUP",100000000,536870912,0.001000,"N",8.659446,0.000000,390.700833,15588228372300250893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546156,"art_best_eager","Random","NOUP",100000000,1000000000,0.001000,"N",8.659446,0.000000,728.218658,15039694481769591782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,1,0.010000,"N",8.531264,0.000000,0.000007,2907941375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,2,0.010000,"N",8.531264,0.000000,0.000008,38032181062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,4,0.010000,"N",8.531264,0.000000,0.000013,6434479318999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,8,0.010000,"N",8.531264,0.000000,0.000018,183779291687955593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,10,0.010000,"N",8.531264,0.000000,0.000020,12611956266594656307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,16,0.010000,"N",8.531264,0.000000,0.000027,12641369374726914502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,32,0.010000,"N",8.531264,0.000000,0.000047,8578280769978798859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,64,0.010000,"N",8.531264,0.000000,0.000079,6483649132623756141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,100,0.010000,"N",8.531264,0.000000,0.000112,1836877118367531247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,128,0.010000,"N",8.531264,0.000000,0.000139,13907547131575799311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,256,0.010000,"N",8.531264,0.000000,0.000258,17704376594756244223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,512,0.010000,"N",8.531264,0.000000,0.000500,4674422911142743710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,1000,0.010000,"N",8.531264,0.000000,0.000957,4172206471311769166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,1024,0.010000,"N",8.531264,0.000000,0.000981,4561501159213985492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,2048,0.010000,"N",8.531264,0.000000,0.001872,14637130614812321265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,4096,0.010000,"N",8.531264,0.000000,0.003546,6243537670474507777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,8192,0.010000,"N",8.531264,0.000000,0.006694,17738066840686289010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,10000,0.010000,"N",8.531264,0.000000,0.008045,16143306055450018274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,16384,0.010000,"N",8.531264,0.000000,0.012743,18321032300209406903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,32768,0.010000,"N",8.531264,0.000000,0.024628,7954960527176752517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,65536,0.010000,"N",8.531264,0.000000,0.048351,8956844880285800614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,100000,0.010000,"N",8.531264,0.000000,0.073332,15135403894454769735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,131072,0.010000,"N",8.531264,0.000000,0.095759,3810215124149108377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546166,"art_best_eager","Random","NOUP",100000000,262144,0.010000,"N",8.531264,0.000000,0.190208,12163699896474437654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546167,"art_best_eager","Random","NOUP",100000000,524288,0.010000,"N",8.531264,0.000000,0.379169,10226097856896253365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546167,"art_best_eager","Random","NOUP",100000000,1000000,0.010000,"N",8.531264,0.000000,0.721771,1720400729261066295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546167,"art_best_eager","Random","NOUP",100000000,1048576,0.010000,"N",8.531264,0.000000,0.756836,14610304740538920382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546168,"art_best_eager","Random","NOUP",100000000,2097152,0.010000,"N",8.531264,0.000000,1.512768,13277063069127483197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546169,"art_best_eager","Random","NOUP",100000000,4194304,0.010000,"N",8.531264,0.000000,3.024100,15914701481737287195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546172,"art_best_eager","Random","NOUP",100000000,8388608,0.010000,"N",8.531264,0.000000,6.046583,15786486884682858657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546173,"art_best_eager","Random","NOUP",100000000,10000000,0.010000,"N",8.531264,0.000000,7.207565,13176832672733427289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546178,"art_best_eager","Random","NOUP",100000000,16777216,0.010000,"N",8.531264,0.000000,12.088505,14875864759322561194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546190,"art_best_eager","Random","NOUP",100000000,33554432,0.010000,"N",8.531264,0.000000,24.172187,4253090199847176695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546215,"art_best_eager","Random","NOUP",100000000,67108864,0.010000,"N",8.531264,0.000000,48.344189,1881044599220685564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546238,"art_best_eager","Random","NOUP",100000000,100000000,0.010000,"N",8.531264,0.000000,72.032334,15023314033119752227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546263,"art_best_eager","Random","NOUP",100000000,134217728,0.010000,"N",8.531264,0.000000,96.684356,9066432403966538860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546360,"art_best_eager","Random","NOUP",100000000,268435456,0.010000,"N",8.531264,0.000000,193.357979,5306831851212167179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546553,"art_best_eager","Random","NOUP",100000000,536870912,0.010000,"N",8.531264,0.000000,386.702440,13699918481584895301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546886,"art_best_eager","Random","NOUP",100000000,1000000000,0.010000,"N",8.531264,0.000000,720.266319,3899946146597030877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,1,0.100000,"N",8.683106,0.000000,0.000007,3096929002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,2,0.100000,"N",8.683106,0.000000,0.000009,40678007824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,4,0.100000,"N",8.683106,0.000000,0.000011,6884269867973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,8,0.100000,"N",8.683106,0.000000,0.000016,196626209347695643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,10,0.100000,"N",8.683106,0.000000,0.000018,14783085353736551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,16,0.100000,"N",8.683106,0.000000,0.000026,5857661127875085325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,32,0.100000,"N",8.683106,0.000000,0.000045,8934206409289315001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,64,0.100000,"N",8.683106,0.000000,0.000077,14991103798061030984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,100,0.100000,"N",8.683106,0.000000,0.000111,2499133069160870793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,128,0.100000,"N",8.683106,0.000000,0.000178,7593849183536853811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,256,0.100000,"N",8.683106,0.000000,0.000298,8281150632548898137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,512,0.100000,"N",8.683106,0.000000,0.000557,17544903449926604189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,1000,0.100000,"N",8.683106,0.000000,0.000988,16199332337749620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,1024,0.100000,"N",8.683106,0.000000,0.001013,2865797439290911427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,2048,0.100000,"N",8.683106,0.000000,0.001926,17068386489564590816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,4096,0.100000,"N",8.683106,0.000000,0.003662,14328234640860964384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,8192,0.100000,"N",8.683106,0.000000,0.006884,6789890735708951074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,10000,0.100000,"N",8.683106,0.000000,0.008262,8209232004826475821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,16384,0.100000,"N",8.683106,0.000000,0.013015,3446040926921402390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,32768,0.100000,"N",8.683106,0.000000,0.025023,10283708726070773940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,65536,0.100000,"N",8.683106,0.000000,0.048973,9403570815866609640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,100000,0.100000,"N",8.683106,0.000000,0.074113,11807888603256994337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,131072,0.100000,"N",8.683106,0.000000,0.097073,9007836806106480348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,262144,0.100000,"N",8.683106,0.000000,0.192596,6309007560538074196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,524288,0.100000,"N",8.683106,0.000000,0.383733,9939763525942633546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,1000000,0.100000,"N",8.683106,0.000000,0.730172,15935457253460867564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546897,"art_best_eager","Random","NOUP",100000000,1048576,0.100000,"N",8.683106,0.000000,0.765596,9574277775775212716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546898,"art_best_eager","Random","NOUP",100000000,2097152,0.100000,"N",8.683106,0.000000,1.531557,6808811441282281481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546900,"art_best_eager","Random","NOUP",100000000,4194304,0.100000,"N",8.683106,0.000000,3.061788,5917022550102049088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546903,"art_best_eager","Random","NOUP",100000000,8388608,0.100000,"N",8.683106,0.000000,6.133092,2344269030698091840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
